call_id,agent_id,agent_name,performance_tier,sale_made,order_value,satisfaction,knowledge_score,niceness_score,technique_score,product_references,uncertainty_count,proactive_suggestions,positive_signals,negative_signals,uses_customer_name,needs_discovery,upselling,objection_handling,closing,value_framing,rapport_building
C0040,A002,Mark Wilson,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0041,A003,Michael Miller,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0042,A003,Michael Miller,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0043,A003,Michael Miller,medium,True,295.83,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0044,A003,Michael Miller,medium,True,312.68,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0045,A003,Michael Miller,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0046,A003,Michael Miller,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0047,A003,Michael Miller,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0048,A003,Michael Miller,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0049,A003,Michael Miller,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0050,A003,Michael Miller,medium,True,306.63,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0051,A003,Michael Miller,medium,True,404.09,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0052,A003,Michael Miller,medium,True,302.9,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0053,A003,Michael Miller,medium,True,409.82,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0054,A003,Michael Miller,medium,True,427.93,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0055,A003,Michael Miller,medium,True,338.81,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0056,A003,Michael Miller,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0057,A003,Michael Miller,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0058,A003,Michael Miller,medium,True,325.44,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0059,A003,Michael Miller,medium,True,360.49,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0060,A003,Michael Miller,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0061,A004,David Gonzalez,low,False,0.0,2,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0062,A004,David Gonzalez,low,False,0.0,3,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0063,A004,David Gonzalez,low,False,0.0,3,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0064,A004,David Gonzalez,low,False,0.0,2,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0065,A004,David Gonzalez,low,False,0.0,3,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0066,A004,David Gonzalez,low,False,0.0,2,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0067,A004,David Gonzalez,low,False,0.0,2,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0068,A004,David Gonzalez,low,True,310.64,3,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0069,A004,David Gonzalez,low,False,0.0,1,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0070,A004,David Gonzalez,low,False,0.0,1,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0071,A004,David Gonzalez,low,False,0.0,2,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0072,A004,David Gonzalez,low,False,0.0,2,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0073,A004,David Gonzalez,low,False,0.0,1,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0074,A004,David Gonzalez,low,False,0.0,2,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0075,A004,David Gonzalez,low,False,0.0,3,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0076,A004,David Gonzalez,low,False,0.0,3,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0077,A004,David Gonzalez,low,False,0.0,2,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0078,A004,David Gonzalez,low,False,0.0,1,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0079,A004,David Gonzalez,low,False,0.0,2,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0080,A004,David Gonzalez,low,True,236.74,3,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0081,A005,Dorothy Lopez,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0082,A005,Dorothy Lopez,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0083,A005,Dorothy Lopez,medium,True,330.75,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0084,A005,Dorothy Lopez,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0085,A005,Dorothy Lopez,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0086,A005,Dorothy Lopez,medium,True,309.94,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0087,A005,Dorothy Lopez,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0088,A005,Dorothy Lopez,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0089,A005,Dorothy Lopez,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0090,A005,Dorothy Lopez,medium,True,338.21,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0091,A005,Dorothy Lopez,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0092,A005,Dorothy Lopez,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0093,A005,Dorothy Lopez,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0094,A005,Dorothy Lopez,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0095,A005,Dorothy Lopez,medium,True,386.78,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0096,A005,Dorothy Lopez,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0097,A005,Dorothy Lopez,medium,True,319.97,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0098,A005,Dorothy Lopez,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0099,A005,Dorothy Lopez,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0100,A005,Dorothy Lopez,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0101,A006,Stephanie Johnson,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0102,A006,Stephanie Johnson,medium,True,388.88,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0103,A006,Stephanie Johnson,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0104,A006,Stephanie Johnson,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0105,A006,Stephanie Johnson,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0106,A006,Stephanie Johnson,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0107,A006,Stephanie Johnson,medium,True,320.62,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0108,A006,Stephanie Johnson,medium,True,352.93,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0109,A006,Stephanie Johnson,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0110,A006,Stephanie Johnson,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0111,A006,Stephanie Johnson,medium,True,300.46,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0112,A006,Stephanie Johnson,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0113,A006,Stephanie Johnson,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0114,A006,Stephanie Johnson,medium,True,466.42,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0115,A006,Stephanie Johnson,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0116,A006,Stephanie Johnson,medium,True,311.14,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0117,A006,Stephanie Johnson,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0118,A006,Stephanie Johnson,medium,True,348.13,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0119,A006,Stephanie Johnson,medium,True,370.18,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0120,A006,Stephanie Johnson,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0121,A007,Sarah Gonzalez,high,True,518.9,5,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0122,A007,Sarah Gonzalez,high,True,472.54,5,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0123,A007,Sarah Gonzalez,high,True,691.8,5,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0124,A007,Sarah Gonzalez,high,True,676.37,4,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0125,A007,Sarah Gonzalez,high,True,440.68,4,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0126,A007,Sarah Gonzalez,high,True,637.76,4,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0127,A007,Sarah Gonzalez,high,True,381.33,5,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0128,A007,Sarah Gonzalez,high,False,0.0,4,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0129,A007,Sarah Gonzalez,high,True,490.46,4,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0130,A007,Sarah Gonzalez,high,False,0.0,4,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0131,A007,Sarah Gonzalez,high,False,0.0,4,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0132,A007,Sarah Gonzalez,high,False,0.0,5,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0133,A007,Sarah Gonzalez,high,False,0.0,5,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0134,A007,Sarah Gonzalez,high,True,462.94,5,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0135,A007,Sarah Gonzalez,high,True,523.48,5,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0136,A007,Sarah Gonzalez,high,True,355.5,4,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0137,A007,Sarah Gonzalez,high,True,567.07,4,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0138,A007,Sarah Gonzalez,high,True,639.46,5,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0139,A007,Sarah Gonzalez,high,True,647.03,4,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0140,A007,Sarah Gonzalez,high,True,634.96,5,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0141,A008,Karen Martin,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0142,A008,Karen Martin,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0143,A008,Karen Martin,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0144,A008,Karen Martin,medium,True,397.49,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0145,A008,Karen Martin,medium,True,411.76,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0146,A008,Karen Martin,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0147,A008,Karen Martin,medium,True,285.27,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0148,A008,Karen Martin,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0149,A008,Karen Martin,medium,True,305.07,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0150,A008,Karen Martin,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0151,A008,Karen Martin,medium,True,369.25,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0152,A008,Karen Martin,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0153,A008,Karen Martin,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0154,A008,Karen Martin,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0155,A008,Karen Martin,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0156,A008,Karen Martin,medium,True,292.88,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0157,A008,Karen Martin,medium,True,421.93,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0158,A008,Karen Martin,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0159,A008,Karen Martin,medium,True,275.55,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0160,A008,Karen Martin,medium,True,412.36,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0161,A009,Robert Williams,medium,True,356.77,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0162,A009,Robert Williams,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0163,A009,Robert Williams,medium,True,401.71,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0164,A009,Robert Williams,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0165,A009,Robert Williams,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0166,A009,Robert Williams,medium,True,469.09,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0167,A009,Robert Williams,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0168,A009,Robert Williams,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0169,A009,Robert Williams,medium,True,431.2,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0170,A009,Robert Williams,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0171,A009,Robert Williams,medium,True,394.33,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0172,A009,Robert Williams,medium,True,316.32,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0173,A009,Robert Williams,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0174,A009,Robert Williams,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0175,A009,Robert Williams,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0176,A009,Robert Williams,medium,True,410.7,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0177,A009,Robert Williams,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0178,A009,Robert Williams,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0179,A009,Robert Williams,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0180,A009,Robert Williams,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0181,A010,Paul Martinez,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0182,A010,Paul Martinez,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0183,A010,Paul Martinez,medium,True,428.87,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0184,A010,Paul Martinez,medium,True,367.4,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0185,A010,Paul Martinez,medium,True,415.35,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0186,A010,Paul Martinez,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0187,A010,Paul Martinez,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0188,A010,Paul Martinez,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0189,A010,Paul Martinez,medium,True,356.65,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0190,A010,Paul Martinez,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0191,A010,Paul Martinez,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0192,A010,Paul Martinez,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0193,A010,Paul Martinez,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0194,A010,Paul Martinez,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
